ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-2+StopWordRemoval+Stemming,TASK1,28,0.00758,0.33333,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,29,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,30,0.01515,0.07143,0.025,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,31,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,32,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,33,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,34,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,35,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,36,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,37,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,38,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,39,0.01515,0.13333,0.02721,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,40,0.00758,0.03846,0.01266,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,41,0.0303,0.23529,0.05369,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,42,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,43,0.00758,0.09091,0.01399,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,44,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,45,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,46,0.00758,0.04167,0.01282,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,47,0.01515,0.11765,0.02685,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,48,0.00758,0.05263,0.01325,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,49,0.02273,0.16667,0.04,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,50,0.00758,0.09091,0.01399,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,51,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,52,0.00758,0.09091,0.01399,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,53,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,54,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,55,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,56,0.00758,0.08333,0.01389,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,57,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,58,0.0303,0.28571,0.05479,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,59,0.00758,0.1,0.01408,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,60,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,61,0.05303,0.30435,0.09032,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,62,0.01515,0.13333,0.02721,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,63,0.00758,0.0625,0.01351,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,64,0.00758,0.09091,0.01399,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,65,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,66,0.00758,0.04545,0.01299,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,67,0.00758,0.05556,0.01333,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,68,0.00758,0.05263,0.01325,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,69,0.01515,0.22222,0.02837,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,70,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,71,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,72,0.00758,0.11111,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,73,0.01515,0.14286,0.0274,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,74,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,75,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,76,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,77,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,78,0.03788,0.26316,0.06623,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,79,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,80,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,81,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,82,0.01515,0.22222,0.02837,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,83,0.02273,0.15789,0.03974,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,84,0.01515,0.16667,0.02778,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,85,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,86,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,87,0.01515,0.11111,0.02667,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,88,0.00758,0.1,0.01408,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,89,0.00758,0.08333,0.01389,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,90,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,91,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,92,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,93,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,94,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,95,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,96,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,97,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,98,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,99,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,100,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,101,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,102,0.00758,0.125,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,103,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,104,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,105,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,106,0.01515,0.06897,0.02484,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,107,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,108,0.01515,0.25,0.02857,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,109,0.0303,0.26667,0.05442,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,110,0.00758,0.09091,0.01399,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,111,0.02273,0.33333,0.04255,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,112,0.00758,0.04545,0.01299,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,113,0.00758,0.05,0.01316,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,114,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,115,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,116,0.00758,0.05,0.01316,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,117,0.00758,0.14286,0.01439,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,118,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,119,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,120,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,121,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,122,0.00758,0.07692,0.01379,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,123,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,124,0.02273,0.15,0.03947,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,125,0.00758,0.125,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,126,0.0303,0.22222,0.05333,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,127,0.02273,0.3,0.04225,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,128,0.02273,0.23077,0.04138,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,129,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,130,0.01515,0.22222,0.02837,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,131,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,132,0.00758,0.14286,0.01439,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,133,0.00758,0.2,0.0146,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,134,0.01515,0.10526,0.02649,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,135,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,136,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,137,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,138,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,139,0.00758,0.33333,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,140,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,141,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,142,0.00758,0.16667,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,143,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,144,0.02273,0.42857,0.04317,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,145,0.01515,0.28571,0.02878,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,146,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,147,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,148,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,149,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,150,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,151,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,152,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,153,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,154,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,155,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,156,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,157,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,158,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,159,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,160,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,161,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,162,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,163,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,164,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,165,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,166,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,167,0.03788,0.33333,0.06803,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,168,0.01515,0.25,0.02857,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,169,0.03788,0.29412,0.06711,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,170,0.00758,0.125,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,171,0.01515,0.25,0.02857,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,172,0.01515,0.1,0.02632,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,173,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,174,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,175,0.01515,0.13333,0.02721,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,176,0.00758,0.11111,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,177,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,178,0.01515,0.16667,0.02778,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,179,0.01515,0.15385,0.02759,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,180,0.00758,0.125,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,181,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,182,0.04545,0.66667,0.08511,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,183,0.00758,0.0625,0.01351,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,184,0.00758,0.08333,0.01389,1
ROUGE-2+StopWordRemoval+Stemming,TASK1,185,0.01515,0.2,0.02817,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,186,0.01818,0.1,0.03077,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,187,0.00909,0.04,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,188,0.02727,0.2,0.048,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,189,0.00909,0.05556,0.01562,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,190,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,191,0.00909,0.125,0.01695,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,192,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,193,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,194,0.01818,0.18182,0.03306,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,195,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,196,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,197,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,198,0.01818,0.22222,0.03361,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,199,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,200,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,201,0.00909,0.09091,0.01653,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,202,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,203,0.01818,0.25,0.0339,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,204,0.00909,0.03448,0.01439,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,205,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,206,0.00909,0.05,0.01538,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,207,0.00909,0.2,0.01739,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,208,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,209,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,210,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,211,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,212,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,213,0.00909,0.16667,0.01724,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,214,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,215,0.00909,0.1,0.01667,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,216,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,217,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,218,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,219,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,220,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,221,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,222,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,223,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,224,0.00909,0.09091,0.01653,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,225,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,226,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,227,0.01818,0.14286,0.03226,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,228,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,229,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,230,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,231,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,232,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,233,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,234,0.00909,0.0625,0.01587,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,235,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,236,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,237,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,238,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,239,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,240,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,241,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,242,0.00909,0.11111,0.01681,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,243,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,244,0.01818,0.14286,0.03226,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,245,0.00909,0.11111,0.01681,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,246,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,247,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,248,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,249,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,250,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,251,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,252,0.00909,0.14286,0.01709,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,253,0.01818,0.18182,0.03306,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,254,0.00909,0.1,0.01667,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,255,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,256,0.01818,0.13333,0.032,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,257,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,258,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,259,0.02727,0.10345,0.04317,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,260,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,261,0.02727,0.27273,0.04959,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,262,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,263,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,264,0.01818,0.125,0.03175,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,265,0.00909,0.16667,0.01724,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,266,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,267,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,268,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,269,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,270,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,271,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,272,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,273,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,274,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,275,0.00909,0.11111,0.01681,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,276,0.00909,0.05882,0.01575,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,277,0.00909,0.05263,0.0155,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,278,0.00909,0.05556,0.01562,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,279,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,280,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,281,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,282,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,283,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,284,0.00909,0.0625,0.01587,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,285,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,286,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,287,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,288,0.01818,0.22222,0.03361,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,289,0.03636,0.25,0.06349,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,290,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,291,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,292,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,293,0.00909,0.02778,0.0137,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,294,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,295,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,296,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,297,0.00909,0.08333,0.01639,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,298,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,299,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,300,0.00909,0.07143,0.01613,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,301,0.02727,0.15789,0.04651,1
ROUGE-2+StopWordRemoval+Stemming,TASK2,302,0.00909,0.05,0.01538,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,303,0.02459,0.1875,0.04348,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,304,0.0082,0.14286,0.0155,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,305,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,306,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,307,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,308,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,309,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,310,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,311,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,312,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,313,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,314,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,315,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,316,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,317,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,318,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,319,0.03279,0.25,0.05797,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,320,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,321,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,322,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,323,0.0082,0.16667,0.01562,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,324,0.0082,0.0625,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,325,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,326,0.02459,0.17647,0.04317,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,327,0.03279,0.33333,0.0597,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,328,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,329,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,330,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,331,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,332,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,333,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,334,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,335,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,336,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,337,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,338,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,339,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,340,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,341,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,342,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,343,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,344,0,0,0,1
